Route_Name,Route_Link,Bus_Name,Bus_Type,Departing_Time,Duration,Reaching_Time,Star_Rating,Price,Seat_Availability
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,VM CABS,A/C Sleeper (2+1),20:05,12h 35m,08:40,4.5,INR 3300,28 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Jolly Tours and Travels,A/C Sleeper (2+1),21:30,12h 00m,09:30,4.6,INR 2100,13 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sri Tourist,A/C Sleeper (2+1),20:05,12h 25m,08:30,2.9,INR 1999,24 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sea Bird Tourist,NON A/C Sleeper (2+1),20:30,14h 00m,10:30,4.9,INR 1700,16 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sunrise Tours and Travels,Bharat Benz A/C Sleeper (2+1),22:00,11h 50m,09:50,2.9,INR 2899,20 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,VRL Travels,A/C Sleeper (2+1),21:00,13h 45m,10:45,2.5,INR 2200,4 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sea Bird Tourist,A/C Sleeper (2+1),19:00,13h 00m,08:00,2.4,INR 1700,24 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Anand Travels,NON A/C Sleeper (2+1),18:30,11h 00m,05:30,3.1,1435,22 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sri Sai Logistics,A/C Sleeper (2+1),21:45,11h 50m,09:35,3.4,INR 2000,9 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sea Bird Tourist,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:30,13h 00m,12:30,5.0,INR 2000,23 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Shanta Travels,Bharat Benz A/C Sleeper (2+1),20:30,13h 00m,09:30,2.3,INR 2810,22 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,VRL Travels,A/C Seater / Sleeper (2+1),19:30,13h 45m,09:15,2.6,INR 1800,16 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sugama Tourist,NON A/C Sleeper (2+1),19:00,11h 45m,06:45,2.4,INR 1800,4 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sea Bird Tourist,A/C Sleeper (2+1),22:30,13h 00m,11:30,2.0,INR 1800,21 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,National travels,Bharat Benz A/C Sleeper (2+1),22:25,11h 35m,10:00,2.2,INR 1990,32 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,SAI TOURS AND TRAVELS,NON A/C Sleeper (2+1),20:05,12h 40m,08:45,1.3,INR 1700,1 Seat available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Gowthami Tours and Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),21:40,09h 35m,07:15,1.4,INR 1559,12 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Anand Travels,A/C Sleeper (2+1),21:30,11h 00m,08:30,4.6,INR 1705,20 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,VRN Luxuryline,A/C Sleeper (2+1),21:40,12h 50m,10:30,4.0,INR 1980,22 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Shree Mahalaxmi Travels,NON A/C Sleeper (2+1),20:00,12h 45m,08:45,4.6,INR 3200,36 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Butterfly Holidays,NON A/C Sleeper (2+1),21:10,10h 30m,07:40,4.6,INR 2599,30 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Butterfly Holidays,VE A/C Sleeper (2+1),21:10,10h 30m,07:40,3.3,INR 2699,22 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,VRL Travels,NON A/C Sleeper (2+1),20:00,13h 30m,09:30,3.8,INR 2200,14 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sri Durgamba Travels,NON A/C Sleeper (2+1),19:00,13h 30m,08:30,3.7,INR 1999,24 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,AGR Travels,A/C Sleeper (2+1),22:20,12h 25m,10:45,3.7,INR 2199,26 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,KMBT Travels,A/C Seater / Sleeper (2+1),21:00,12h 30m,09:30,3.5,1424,23 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Jolly Tours and Travels,A/C Sleeper (2+1),20:45,14h 00m,10:45,3.5,INR 2000,12 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Janatha Travels,NON A/C Sleeper (2+1),20:45,12h 45m,09:30,2.9,INR 2994,30 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sri Sai Logistics,A/C Sleeper (2+1),21:05,12h 25m,09:30,2.2,INR 2000,12 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,SRS Travels,NON AC Seater / Sleeper 2+1,20:00,13h 30m,09:30,2.3,INR 2199,28 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,National travels,Bharat Benz A/C Sleeper (2+1),21:30,13h 00m,10:30,3.0,INR 2550,32 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,VM CABS,A/C Sleeper (2+1),20:05,12h 35m,08:40,1.6,INR 3300,27 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,DA Transports,A/C Sleeper (2+1),20:15,11h 45m,08:00,2.2,INR 2299,8 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,VRL Travels,NON A/C Sleeper (2+1),20:10,13h 30m,09:40,2.2,INR 2200,13 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,VRN Luxuryline,A/C Sleeper (2+1),21:40,12h 50m,10:30,2.6,INR 2980,23 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,RDS Travels,Scania Multi-Axle AC Semi Sleeper (2+2),21:55,11h 35m,09:30,4.2,INR 1999,49 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,KMS Travels,A/C Sleeper (2+1),21:20,13h 10m,10:30,3.7,2080,9 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sai Travels,Non A/C Seater / Sleeper (2+1),20:30,13h 00m,09:30,3.6,INR 10000,40 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Manjushree Travels,NON A/C Sleeper (2+1),21:40,12h 20m,10:00,3.4,INR 2299,31 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Kukkeshree Travels,NON A/C Sleeper (2+1),21:40,13h 10m,10:50,3.4,INR 2799,31 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,SHREE ROAD LINES SRL,Volvo Multi-Axle A/C Sleeper (2+1),20:10,12h 10m,08:20,3.4,INR 2499,23 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Shekar Travels,A/C Sleeper (2+1),21:30,12h 30m,10:00,3.4,INR 3899,32 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Kukkeshree Travels,NON A/C Sleeper (2+1),21:45,12h 15m,10:00,3.2,INR 2899,26 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Northern Travels,Bharat Benz A/C Sleeper (2+1),22:00,12h 30m,10:30,3.2,1919,19 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,SRI VARAHA TOURS AND TRAVELS,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),21:45,13h 00m,10:45,3.1,INR 2499,49 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Spectra Connect,A/C Sleeper (2+1),21:30,11h 45m,09:15,3.1,2624,26 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Spectra Connect,A/C Sleeper (2+1),21:00,12h 30m,09:30,2.8,2624,24 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Ravina Travels (Regd),A/C Sleeper (2+1),22:25,11h 05m,09:30,2.8,INR 3699,21 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Sri Tourist,Non A/C Seater / Sleeper (2+1),20:15,11h 17m,07:32,2.6,INR 4000,36 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Gowthami Tours and Travels,A/C Sleeper (2+1),19:45,11h 30m,07:15,2.4,INR 2000,24 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,Samarath Tours and Travels,Non A/C Seater / Sleeper (2+1),18:30,13h 05m,07:35,0,INR 1999,37 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,RS Roadlines,A/C Sleeper (2+1),20:30,11h 30m,08:00,0,INR 3000,30 Seats available
Bangalore to Goa,https://www.redbus.in/bus-tickets/bangalore-to-goa,RS Roadlines,A/C Sleeper (2+1),20:00,11h 30m,07:30,0,INR 3000,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Kadamba Transport Corporation Limited (KTCL) - 5633,Volvo AC Seater 2+2,18:30,14h 00m,08:30,3.8,INR 900,12 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),18:00,13h 15m,07:15,4.5,INR 2099,14 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,IntrCity SmartBus,AC Sleeper (2+1),18:00,13h 50m,07:50,4.4,INR 2088,26 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,IntrCity SmartBus,AC Sleeper (2+1),17:00,13h 40m,06:40,4.3,INR 1841,25 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Streamline tours and travels,A/C Sleeper (2+1),18:00,12h 30m,06:30,4.2,INR 1800,23 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Streamline tours and travels,Bharat Benz A/C Sleeper (2+1),17:30,12h 30m,06:00,4.2,INR 1999,22 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VKV Travels,A/C Sleeper (2+1),13:00,12h 05m,01:05,4.1,1890,18 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Streamline tours and travels,A/C Sleeper (2+1),19:00,12h 30m,07:30,3.9,INR 1800,23 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Rajat Travels,A/C Seater / Sleeper (2+1),18:00,12h 35m,06:35,3.3,810,24 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),17:15,13h 15m,06:30,4.5,INR 1999,17 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sunrise Tours and Travels,A/C Sleeper (2+1),18:15,11h 40m,05:55,4.0,INR 1999,17 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRL Travels,NON A/C Sleeper (2+1),18:00,14h 00m,08:00,4.0,INR 1300,9 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Butterfly Holidays,VE A/C Sleeper (2+1),18:35,12h 10m,06:45,4.5,INR 1799,18 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Limousine Tours & Travels,A/C Sleeper (2+1),17:40,13h 20m,07:00,4.5,INR 1499,24 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sri Tourist,A/C Sleeper (2+1),17:15,13h 30m,06:45,4.4,INR 1199,23 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VM CABS,A/C Sleeper (2+1),18:15,13h 05m,07:20,3.0,INR 3000,36 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRL Travels,A/C Sleeper (2+1),20:00,14h 00m,10:00,3.7,INR 1500,11 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Shanta Travels,NON A/C Sleeper (2+1),18:15,13h 15m,07:30,2.9,INR 1310,22 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,A/C Sleeper (2+1),20:30,13h 00m,09:30,3.0,INR 1100,29 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRL Travels,A/C Seater / Sleeper (2+1),19:00,14h 00m,09:00,2.8,INR 1000,17 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,NON A/C Sleeper (2+1),21:00,14h 00m,11:00,4.5,INR 1100,26 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Intercity travels,Bharat Benz A/C Sleeper (2+1),18:30,13h 15m,07:45,2.4,INR 1999,25 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,NON A/C Sleeper (2+1),18:30,14h 00m,08:30,2.3,INR 1000,18 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,SRS Travels,NON AC Seater / Sleeper 2+1,18:00,13h 30m,07:30,3.0,INR 2299,35 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sugama Tourist,NON A/C Sleeper (2+1),17:30,13h 48m,07:18,3.2,INR 1550,17 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sugama Tourist,NON A/C Sleeper (2+1),18:30,12h 45m,07:15,3.9,INR 1550,20 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,SAI TOURS AND TRAVELS,NON A/C Sleeper (2+1),17:45,12h 55m,06:40,4.6,INR 1100,25 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Butterfly Holidays,NON A/C Sleeper (2+1),18:30,11h 35m,06:05,4.0,INR 3999,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Shree Mahalaxmi Travels,NON A/C Sleeper (2+1),18:05,11h 55m,06:00,3.1,INR 3200,36 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Anand Travels,A/C Sleeper (2+1),20:00,12h 15m,08:15,1.9,1430,22 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,A/C Sleeper (2+1),17:30,14h 00m,07:30,1.2,INR 1000,17 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,National travels,Bharat Benz A/C Sleeper (2+1),18:00,11h 30m,05:30,3.5,INR 1780,28 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sri Sai Logistics,A/C Sleeper (2+1),16:45,13h 00m,05:45,3.9,INR 1200,13 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Jolly Tours and Travels,A/C Sleeper (2+1),18:00,14h 10m,08:10,3.7,INR 1200,27 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,KMBT Travels,A/C Seater / Sleeper (2+1),18:15,11h 45m,06:00,2.8,949,31 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Anand Travels,NON A/C Sleeper (2+1),18:30,12h 15m,06:45,3.5,1245,24 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,DA Transports,A/C Sleeper (2+1),15:30,12h 05m,03:35,3.2,INR 1400,32 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sri Sai Logistics,A/C Sleeper (2+1),16:45,13h 55m,06:40,4.3,INR 1500,7 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Shanta Travels,Bharat Benz A/C Sleeper (2+1),17:30,14h 40m,08:10,2.5,INR 1410,22 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sea Bird Tourist,Volvo 9600 Multi-Axle A/C Sleeper (2+1),19:30,13h 00m,08:30,1.0,INR 1300,25 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Northern Travels,Bharat Benz A/C Sleeper (2+1),20:30,14h 00m,10:30,4.6,1093,20 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,VRN Luxuryline,A/C Sleeper (2+1),17:00,12h 50m,05:50,3.8,INR 1980,23 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sri Durgamba Travels,NON A/C Sleeper (2+1),18:00,12h 12m,06:12,3.7,INR 1199,29 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Sai Travels,Non A/C Seater / Sleeper (2+1),18:00,12h 30m,06:30,3.7,INR 10000,40 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,AGR Travels,A/C Sleeper (2+1),17:30,12h 45m,06:15,3.5,INR 1499,29 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,DA Transports,A/C Sleeper (2+1),17:30,12h 05m,05:35,3.4,INR 1600,36 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Nagashree Travels,A/C Sleeper (2+1),19:25,11h 10m,06:35,3.4,INR 4000,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,SHREE ROAD LINES SRL,Volvo Multi-Axle A/C Sleeper (2+1),18:45,11h 55m,06:40,3.4,INR 4500,19 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,PVS Tours and Travels,A/C Sleeper (2+1),20:15,14h 00m,10:15,2.6,INR 3000,32 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Gowthami Tours and Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),17:45,13h 25m,07:10,2.4,INR 1200,27 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,Samarath Tours and Travels,Non A/C Seater / Sleeper (2+1),17:00,13h 05m,06:05,0,INR 1999,37 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,RS Roadlines,A/C Sleeper (2+1),19:00,11h 20m,06:20,0,INR 2499,30 Seats available
Goa to Bangalore,https://www.redbus.in/bus-tickets/goa-to-bangalore,RS Roadlines,A/C Sleeper (2+1),18:00,11h 20m,05:20,0,INR 2499,30 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Kadamba Transport Corporation Limited (KTCL) - 6020,Non AC Seater 2+2,16:00,03h 45m,19:45,3.3,INR 170,1 Seat available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Gajal Tours And Travels,A/C Sleeper (2+1),04:00,06h 00m,10:00,4.0,INR 7200,27 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Gajal Tours And Travels,A/C Sleeper (2+1),04:00,06h 00m,10:00,4.0,INR 7200,32 Seats available
Belagavi to Goa,https://www.redbus.in/bus-tickets/belagavi-to-goa,Rajat Travels,A/C Seater / Sleeper (2+1),06:30,04h 00m,10:30,3.3,1170,14 Seats available
